algoritmo,caso,tamanho,tempo,trocas,comparacoes
radix.c,normal,100,0.000002,0,0
radix.c,normal,1000,0.000002,0,0
radix.c,normal,10000,0.000002,0,0
radix.c,normal,100000,0.000002,0,0
radix.c,reverse,100,0.000027,0,0
radix.c,reverse,1000,0.000072,0,0
radix.c,reverse,10000,0.000846,0,0
radix.c,reverse,100000,0.012486,0,0
radix.c,random,100,0.000004,0,0
radix.c,random,100,0.000004,0,0
radix.c,random,100,0.000003,0,0
radix.c,random,100,0.000003,0,0
radix.c,random,100,0.000004,0,0
radix.c,random,1000,0.000034,0,0
radix.c,random,1000,0.000033,0,0
radix.c,random,1000,0.000034,0,0
radix.c,random,1000,0.000033,0,0
radix.c,random,1000,0.000031,0,0
radix.c,random,10000,0.000690,0,0
radix.c,random,10000,0.000669,0,0
radix.c,random,10000,0.000616,0,0
radix.c,random,10000,0.000678,0,0
radix.c,random,10000,0.000615,0,0
radix.c,random,100000,0.007337,0,0
radix.c,random,100000,0.008331,0,0
radix.c,random,100000,0.008042,0,0
radix.c,random,100000,0.007946,0,0
radix.c,random,100000,0.007988,0,0
bubble.c,normal,100,0.000000,0,0
bubble.c,normal,1000,0.000002,0,0
bubble.c,normal,10000,0.000001,0,0
bubble.c,normal,100000,0.000001,0,0
bubble.c,reverse,100,0.000024,4950,4950
bubble.c,reverse,1000,0.002510,499500,499500
bubble.c,reverse,10000,0.217951,49995000,49995000
bubble.c,reverse,100000,22.226979,704982704,704982704
bubble.c,random,100,0.000003,169,297
bubble.c,random,100,0.000003,169,297
bubble.c,random,100,0.000003,169,297
bubble.c,random,100,0.000002,169,297
bubble.c,random,100,0.000003,169,297
bubble.c,random,1000,0.000103,12072,25164
bubble.c,random,1000,0.000112,12072,25164
bubble.c,random,1000,0.000104,12072,25164
bubble.c,random,1000,0.000103,12072,25164
bubble.c,random,1000,0.000120,12072,25164
bubble.c,random,10000,0.051797,6823299,13640440
bubble.c,random,10000,0.050135,6823299,13640440
bubble.c,random,10000,0.050259,6823299,13640440
bubble.c,random,10000,0.049892,6823299,13640440
bubble.c,random,10000,0.050396,6823299,13640440
bubble.c,random,100000,5.948727,509935902,1022547900
bubble.c,random,100000,6.360468,509935902,1022547900
bubble.c,random,100000,5.910560,509935902,1022547900
bubble.c,random,100000,5.910010,509935902,1022547900
bubble.c,random,100000,6.086687,509935902,1022547900
heap.c,normal,100,0.000001,1,2
heap.c,normal,1000,0.000000,1,2
heap.c,normal,10000,0.000001,1,2
heap.c,normal,100000,0.000001,1,2
heap.c,reverse,100,0.000008,517,1134
heap.c,reverse,1000,0.000105,8317,17634
heap.c,reverse,10000,0.001461,116697,243394
heap.c,reverse,100000,0.017721,1497435,3094870
heap.c,random,100,0.000002,96,216
heap.c,random,100,0.000002,96,216
heap.c,random,100,0.000003,96,216
heap.c,random,100,0.000003,96,216
heap.c,random,100,0.000003,96,216
heap.c,random,1000,0.000026,1566,3356
heap.c,random,1000,0.000024,1566,3356
heap.c,random,1000,0.000026,1566,3356
heap.c,random,1000,0.000024,1566,3356
heap.c,random,1000,0.000029,1566,3356
heap.c,random,10000,0.000886,60029,125282
heap.c,random,10000,0.000938,60029,125282
heap.c,random,10000,0.000946,60029,125282
heap.c,random,10000,0.000980,60029,125282
heap.c,random,10000,0.000914,60029,125282
heap.c,random,100000,0.012110,660501,1366226
heap.c,random,100000,0.010507,660501,1366226
heap.c,random,100000,0.009636,660501,1366226
heap.c,random,100000,0.008739,660501,1366226
heap.c,random,100000,0.009143,660501,1366226
insertion.c,normal,100,0.000001,0,0
insertion.c,normal,1000,0.000001,0,0
insertion.c,normal,10000,0.000001,0,0
insertion.c,normal,100000,0.000001,0,0
insertion.c,reverse,100,0.000015,99,5049
insertion.c,reverse,1000,0.001220,999,500499
insertion.c,reverse,10000,0.129885,9999,50004999
insertion.c,reverse,100000,12.655429,99999,705082703
insertion.c,random,100,0.000002,24,193
insertion.c,random,100,0.000002,24,193
insertion.c,random,100,0.000018,24,193
insertion.c,random,100,0.000002,24,193
insertion.c,random,100,0.000001,24,193
insertion.c,random,1000,0.000040,224,12296
insertion.c,random,1000,0.000034,224,12296
insertion.c,random,1000,0.000034,224,12296
insertion.c,random,1000,0.000034,224,12296
insertion.c,random,1000,0.000034,224,12296
insertion.c,random,10000,0.018710,5224,6828523
insertion.c,random,10000,0.017825,5224,6828523
insertion.c,random,10000,0.018071,5224,6828523
insertion.c,random,10000,0.017753,5224,6828523
insertion.c,random,10000,0.019444,5224,6828523
insertion.c,random,100000,1.323289,45224,509981126
insertion.c,random,100000,1.334840,45224,509981126
insertion.c,random,100000,1.304754,45224,509981126
insertion.c,random,100000,1.322783,45224,509981126
insertion.c,random,100000,1.333174,45224,509981126
merge.c,normal,100,0.000000,0,0
merge.c,normal,1000,0.000000,0,0
merge.c,normal,10000,0.000001,0,0
merge.c,normal,100000,0.000001,0,0
merge.c,reverse,100,0.000007,672,672
merge.c,reverse,1000,0.000069,9976,9976
merge.c,reverse,10000,0.000763,133616,133616
merge.c,reverse,100000,0.010121,1668928,1668928
merge.c,random,100,0.000002,118,118
