algoritmo,caso,tamanho,tempo
selection.c,testes,100.txt,1e-06
selection.c,testes,1000.txt,1e-06
selection.c,testes,10000.txt,0.0
selection.c,testes,100000.txt,1e-06
selection.c,testes,100.txt,5.9e-05
selection.c,testes,1000.txt,0.001095
selection.c,testes,10000.txt,0.109297
selection.c,testes,100000.txt,11.374645
selection.c,testes,100,3e-06
selection.c,testes,100,3e-06
selection.c,testes,100,2e-06
selection.c,testes,100,3e-06
selection.c,testes,100,3e-06
selection.c,testes,1000,0.000845
selection.c,testes,1000,0.000935
selection.c,testes,1000,0.000846
selection.c,testes,1000,0.000844
selection.c,testes,1000,0.000845
selection.c,testes,10000,0.009997
selection.c,testes,10000,0.015378
selection.c,testes,10000,0.012969
selection.c,testes,10000,0.011147
selection.c,testes,10000,0.012422
selection.c,testes,100000,8.942285
selection.c,testes,100000,8.386736
selection.c,testes,100000,8.437385
selection.c,testes,100000,8.474095
selection.c,testes,100000,8.180002
bubble.c,testes,100.txt,1e-06
bubble.c,testes,1000.txt,0.0
bubble.c,testes,10000.txt,1.2e-05
bubble.c,testes,100000.txt,0.0
bubble.c,testes,100.txt,2.2e-05
bubble.c,testes,1000.txt,0.001908
bubble.c,testes,10000.txt,0.228262
bubble.c,testes,100000.txt,19.544433
bubble.c,testes,100,3e-06
bubble.c,testes,100,3e-06
bubble.c,testes,100,4e-06
bubble.c,testes,100,3e-06
bubble.c,testes,100,3e-06
bubble.c,testes,1000,0.001203
bubble.c,testes,1000,0.001283
bubble.c,testes,1000,0.001146
bubble.c,testes,1000,0.001147
bubble.c,testes,1000,0.001358
bubble.c,testes,10000,0.013439
bubble.c,testes,10000,0.013309
bubble.c,testes,10000,0.013113
bubble.c,testes,10000,0.013173
bubble.c,testes,10000,0.016459
bubble.c,testes,100000,19.380151
bubble.c,testes,100000,18.854982
bubble.c,testes,100000,18.91714
bubble.c,testes,100000,18.773719
bubble.c,testes,100000,18.848874
heap.c,testes,100.txt,0.0
heap.c,testes,1000.txt,1e-06
heap.c,testes,10000.txt,1e-06
heap.c,testes,100000.txt,0.0
heap.c,testes,100.txt,8e-06
heap.c,testes,1000.txt,0.000101
heap.c,testes,10000.txt,0.00126
heap.c,testes,100000.txt,0.016107
heap.c,testes,100,3e-06
heap.c,testes,100,4e-06
heap.c,testes,100,3e-06
heap.c,testes,100,3e-06
heap.c,testes,100,3e-06
heap.c,testes,1000,9.8e-05
heap.c,testes,1000,9.8e-05
heap.c,testes,1000,9.3e-05
heap.c,testes,1000,0.000108
heap.c,testes,1000,0.000108
heap.c,testes,10000,0.000435
heap.c,testes,10000,0.000443
heap.c,testes,10000,0.00048
heap.c,testes,10000,0.000457
heap.c,testes,10000,0.00042
heap.c,testes,100000,0.017514
heap.c,testes,100000,0.017574
