algoritmo,caso,tamanho,tempo
selection.c,normal,100,0.000001
selection.c,normal,1000,0.000001
selection.c,normal,10000,0.000001
selection.c,normal,100000,0.000001
selection.c,reverse,100,0.000013
selection.c,reverse,1000,0.001146
selection.c,reverse,10000,0.106725
selection.c,reverse,100000,11.655266
selection.c,random,100,0.000003
selection.c,random,100,0.000003
selection.c,random,100,0.000003
selection.c,random,100,0.000003
selection.c,random,100,0.000003
selection.c,random,1000,0.000664
selection.c,random,1000,0.000663
selection.c,random,1000,0.000730
selection.c,random,1000,0.000768
selection.c,random,1000,0.000771
selection.c,random,10000,0.018337
selection.c,random,10000,0.018021
selection.c,random,10000,0.017923
selection.c,random,10000,0.019867
selection.c,random,10000,0.017362
selection.c,random,100000,2.391392
selection.c,random,100000,2.337777
selection.c,random,100000,2.331905
selection.c,random,100000,2.355667
selection.c,random,100000,2.347873
bubble.c,normal,100,0.000001
bubble.c,normal,1000,0.000001
bubble.c,normal,10000,0.000000
bubble.c,normal,100000,0.000000
bubble.c,reverse,100,0.000022
bubble.c,reverse,1000,0.001899
bubble.c,reverse,10000,0.199895
bubble.c,reverse,100000,19.850451
bubble.c,random,100,0.000003
bubble.c,random,100,0.000004
bubble.c,random,100,0.000004
bubble.c,random,100,0.000004
bubble.c,random,100,0.000003
bubble.c,random,1000,0.001103
bubble.c,random,1000,0.000925
bubble.c,random,1000,0.000968
bubble.c,random,1000,0.000922
bubble.c,random,1000,0.000921
bubble.c,random,10000,0.024156
bubble.c,random,10000,0.023305
bubble.c,random,10000,0.023765
bubble.c,random,10000,0.023409
bubble.c,random,10000,0.024405
bubble.c,random,100000,5.272243
bubble.c,random,100000,5.304181
bubble.c,random,100000,5.279419
bubble.c,random,100000,5.167047
bubble.c,random,100000,5.284267
heap.c,normal,100,0.000006
heap.c,normal,1000,0.000001
heap.c,normal,10000,0.000001
heap.c,normal,100000,0.000001
heap.c,reverse,100,0.000008
heap.c,reverse,1000,0.000101
heap.c,reverse,10000,0.001356
heap.c,reverse,100000,0.017166
heap.c,random,100,0.000003
heap.c,random,100,0.000003
heap.c,random,100,0.000003
heap.c,random,100,0.000003
heap.c,random,100,0.000003
heap.c,random,1000,0.000092
heap.c,random,1000,0.000092
heap.c,random,1000,0.000093
heap.c,random,1000,0.000092
heap.c,random,1000,0.000095
heap.c,random,10000,0.000632
heap.c,random,10000,0.000629
heap.c,random,10000,0.000610
heap.c,random,10000,0.000697
heap.c,random,10000,0.000680
heap.c,random,100000,0.010764
heap.c,random,100000,0.009585
heap.c,random,100000,0.009823
heap.c,random,100000,0.008525
heap.c,random,100000,0.008625
insertion.c,normal,100,0.000000
insertion.c,normal,1000,0.000000
insertion.c,normal,10000,0.000001
insertion.c,normal,100000,0.000001
insertion.c,reverse,100,0.000016
insertion.c,reverse,1000,0.001325
insertion.c,reverse,10000,0.132649
insertion.c,reverse,100000,12.621252
insertion.c,random,100,0.000002
insertion.c,random,100,0.000002
insertion.c,random,100,0.000002
insertion.c,random,100,0.000002
insertion.c,random,100,0.000002
insertion.c,random,1000,0.000401
insertion.c,random,1000,0.000373
insertion.c,random,1000,0.000373
insertion.c,random,1000,0.000370
insertion.c,random,1000,0.000374
insertion.c,random,10000,0.009038
insertion.c,random,10000,0.009031
insertion.c,random,10000,0.009173
insertion.c,random,10000,0.009246
insertion.c,random,10000,0.010760
insertion.c,random,100000,1.231922
insertion.c,random,100000,1.272998
insertion.c,random,100000,1.221890
insertion.c,random,100000,1.201583
insertion.c,random,100000,1.196875
quick.c,normal,100,0.000001
quick.c,normal,1000,0.000001
quick.c,normal,10000,0.000001
quick.c,normal,100000,0.000001
quick.c,reverse,100,0.000006
quick.c,reverse,1000,0.000066
quick.c,reverse,10000,0.000884
quick.c,reverse,100000,0.012914
quick.c,random,100,0.000002
quick.c,random,100,0.000003
quick.c,random,100,0.000003
quick.c,random,100,0.000003
quick.c,random,100,0.000003
quick.c,random,1000,0.000070
quick.c,random,1000,0.000070
quick.c,random,1000,0.000070
quick.c,random,1000,0.000080
quick.c,random,1000,0.000068
quick.c,random,10000,0.000407
quick.c,random,10000,0.000433
quick.c,random,10000,0.000410
quick.c,random,10000,0.000443
quick.c,random,10000,0.000374
quick.c,random,100000,0.006364
quick.c,random,100000,0.006001
quick.c,random,100000,0.009297
quick.c,random,100000,0.008359
quick.c,random,100000,0.007736
shell.c,normal,100,0.000000
shell.c,normal,1000,0.000001
shell.c,normal,10000,0.000001
shell.c,normal,100000,0.000001
shell.c,reverse,100,0.000005
shell.c,reverse,1000,0.000068
shell.c,reverse,10000,0.001071
shell.c,reverse,100000,0.008465
shell.c,random,100,0.000002
shell.c,random,100,0.000002
shell.c,random,100,0.000002
shell.c,random,100,0.000002
shell.c,random,100,0.000002
shell.c,random,1000,0.000094
shell.c,random,1000,0.000096
shell.c,random,1000,0.000100
shell.c,random,1000,0.000120
shell.c,random,1000,0.000119
shell.c,random,10000,0.000743
shell.c,random,10000,0.000755
shell.c,random,10000,0.000734
shell.c,random,10000,0.000712
shell.c,random,10000,0.000675
shell.c,random,100000,0.012771
shell.c,random,100000,0.012096
shell.c,random,100000,0.010288
shell.c,random,100000,0.010202
